district_id,year,ballot_code,actor_type,party_id,party_name,votes,rank,region,province,district_number,district_label,voters_used,vote_share
NWT_2,2569,PARTY,party,227,ไทยสร้างไทย,64,37,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.00090891
NWT_2,2569,PARTY,party,133,ไทยก้าวใหม่,83,34,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.001178743
NWT_2,2569,PARTY,party,253,ประชาอาสาชาติ,6,57,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,8.52103E-05
NWT_2,2569,PARTY,party,249,พร้อม,35,44,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.00049706
NWT_2,2569,PARTY,party,22,เครือข่ายชาวนาแห่งประเทศไทย,20,51,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.000284034
NWT_2,2569,PARTY,party,235,ไทยพิทักษ์ธรรม,20,51,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.000284034
NWT_2,2569,PARTY,party,13,ความหวังใหม่,11,55,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.000156219
NWT_2,2569,PARTY,party,221,ไทยรวมไทย,14,54,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.000198824
NWT_2,2569,PARTY,party,258,เพื่อบ้านเมือง,45,43,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.000639077
NWT_2,2569,PARTY,party,155,พลังไทยรักชาติ,35,44,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.00049706
NWT_3,2569,CONS,candidate,218,กล้าธรรม,36053,1,ภาคใต้,นราธิวาส,3,นราธิวาส-3,82161,0.438809167
NWT_3,2569,CONS,candidate,63,ภูมิใจไทย,35940,2,ภาคใต้,นราธิวาส,3,นราธิวาส-3,82161,0.437433819
NWT_3,2569,CONS,candidate,129,ประชาชน,4521,3,ภาคใต้,นราธิวาส,3,นราธิวาส-3,82161,0.055026107
NWT_3,2569,CONS,candidate,187,ประชาชาติ,1318,4,ภาคใต้,นราธิวาส,3,นราธิวาส-3,82161,0.016041674
NWT_3,2569,CONS,candidate,1,ประชาธิปัตย์,409,5,ภาคใต้,นราธิวาส,3,นราธิวาส-3,82161,0.004978031
NWT_3,2569,CONS,candidate,34,เพื่อไทย,198,6,ภาคใต้,นราธิวาส,3,นราธิวาส-3,82161,0.002409903
NWT_3,2569,CONS,candidate,2,ประชากรไทย,137,7,ภาคใต้,นราธิวาส,3,นราธิวาส-3,82161,0.001667458
NWT_3,2569,PARTY,party,254,ไทยทรัพย์ทวี,1962,7,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.026076555
NWT_3,2569,PARTY,party,185,เพื่อชาติไทย,2777,6,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.036908559
NWT_3,2569,PARTY,party,244,ใหม่,580,9,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.007708666
NWT_3,2569,PARTY,party,228,มิติใหม่,546,11,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.007256778
NWT_3,2569,PARTY,party,250,รวมใจไทย,284,17,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.003774588
NWT_3,2569,PARTY,party,229,รวมไทยสร้างชาติ,362,15,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.004811271
NWT_3,2569,PARTY,party,217,พลวัต,220,20,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.002923977
NWT_3,2569,PARTY,party,109,ประชาธิปไตยใหม่,278,18,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.003694843
NWT_3,2569,PARTY,party,34,เพื่อไทย,830,8,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.011031366
NWT_3,2569,PARTY,party,170,ทางเลือกใหม่,159,25,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.002113238
NWT_3,2569,PARTY,party,173,เศรษฐกิจ,424,13,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.0056353
NWT_3,2569,PARTY,party,145,เสรีรวมไทย,87,34,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.0011563
NWT_3,2569,PARTY,party,255,รวมพลังประชาชน,563,10,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.007482722
NWT_3,2569,PARTY,party,242,ท้องที่ไทย,60,38,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.000797448
NWT_3,2569,PARTY,party,56,อนาคตไทย,50,42,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.00066454
NWT_3,2569,PARTY,party,204,พลังเพื่อไทย,51,40,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.000677831
NWT_3,2569,PARTY,party,237,ไทยชนะ,162,24,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.00215311
NWT_3,2569,PARTY,party,226,พลังสังคมใหม่,36,46,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.000478469
NWT_3,2569,PARTY,party,76,สังคมประชาธิปไตยไทย,23,55,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.000305688
NWT_3,2569,PARTY,party,224,ฟิวชัน,25,52,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.00033227
NWT_3,2569,PARTY,party,238,ไทรวมพลัง,28,50,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.000372142
NWT_3,2569,PARTY,party,186,ก้าวอิสระ,100,31,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.00132908
NWT_3,2569,PARTY,party,184,ปวงชนไทย,169,23,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.002246146
NWT_3,2569,PARTY,party,211,วิชชั่นใหม่,407,14,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.005409357
NWT_3,2569,PARTY,party,157,เพื่อชีวิตใหม่,29,47,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.000385433
NWT_3,2569,PARTY,party,189,คลองไทย,101,30,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.001342371
NWT_3,2569,PARTY,party,1,ประชาธิปัตย์,3763,5,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.050013291
NWT_3,2569,PARTY,party,246,ไทยก้าวหน้า,51,40,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.000677831
NWT_3,2569,PARTY,party,234,ไทยภักดี,93,32,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.001236045
NWT_3,2569,PARTY,party,245,แรงงานสร้างชาติ,184,22,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.002445508
NWT_3,2569,PARTY,party,2,ประชากรไทย,228,19,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.003030303
NWT_3,2569,PARTY,party,118,ครูไทยเพื่อประชาชน,349,16,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.00463849
NWT_3,2569,PARTY,party,187,ประชาชาติ,20935,1,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.278242956
NWT_3,2569,PARTY,party,174,สร้างอนาคตไทย,205,21,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.002724615
NWT_3,2569,PARTY,party,91,รักชาติ,82,35,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.001089846
NWT_3,2569,PARTY,party,183,ไทยพร้อม,159,25,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.002113238
NWT_3,2569,PARTY,party,63,ภูมิใจไทย,4215,4,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.056020734
NWT_3,2569,PARTY,party,175,พลังธรรมใหม่,62,37,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.00082403
NWT_3,2569,PARTY,party,206,กรีน,41,45,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.000544923
NWT_3,2569,PARTY,party,178,ไทยธรรม,43,43,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.000571505
NWT_3,2569,PARTY,party,188,แผ่นดินธรรม,92,33,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.001222754
NWT_3,2569,PARTY,party,218,กล้าธรรม,12423,3,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.165111643
NWT_3,2569,PARTY,party,192,พลังประชารัฐ,448,12,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.00595428
NWT_3,2569,PARTY,party,241,โอกาสใหม่,143,27,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.001900585
NWT_3,2569,PARTY,party,203,เป็นธรรม,110,29,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.001461988
NWT_3,2569,PARTY,party,129,ประชาชน,15386,2,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.204492291
NWT_3,2569,PARTY,party,205,ประชาไทย,138,28,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.001834131
NWT_3,2569,PARTY,party,227,ไทยสร้างไทย,54,39,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.000717703
NWT_3,2569,PARTY,party,133,ไทยก้าวใหม่,79,36,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.001049973
NWT_3,2569,PARTY,party,253,ประชาอาสาชาติ,9,57,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.000119617
NWT_3,2569,PARTY,party,249,พร้อม,24,53,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.000318979
NWT_3,2569,PARTY,party,22,เครือข่ายชาวนาแห่งประเทศไทย,26,51,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.000345561
NWT_3,2569,PARTY,party,235,ไทยพิทักษ์ธรรม,24,53,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.000318979
NWT_3,2569,PARTY,party,13,ความหวังใหม่,22,56,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.000292398
NWT_3,2569,PARTY,party,221,ไทยรวมไทย,29,47,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.000385433
NWT_3,2569,PARTY,party,258,เพื่อบ้านเมือง,29,47,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.000385433
NWT_3,2569,PARTY,party,155,พลังไทยรักชาติ,42,44,ภาคใต้,นราธิวาส,3,นราธิวาส-3,75240,0.000558214
NWT_4,2569,CONS,candidate,63,ภูมิใจไทย,39681,1,ภาคใต้,นราธิวาส,4,นราธิวาส-4,81814,0.48501479
NWT_4,2569,CONS,candidate,187,ประชาชาติ,32979,2,ภาคใต้,นราธิวาส,4,นราธิวาส-4,81814,0.403097269
NWT_4,2569,CONS,candidate,129,ประชาชน,3622,3,ภาคใต้,นราธิวาส,4,นราธิวาส-4,81814,0.044271152
NWT_4,2569,CONS,candidate,218,กล้าธรรม,1232,4,ภาคใต้,นราธิวาส,4,นราธิวาส-4,81814,0.015058547
NWT_4,2569,CONS,candidate,1,ประชาธิปัตย์,699,5,ภาคใต้,นราธิวาส,4,นราธิวาส-4,81814,0.00854377
NWT_4,2569,CONS,candidate,34,เพื่อไทย,255,6,ภาคใต้,นราธิวาส,4,นราธิวาส-4,81814,0.003116826
NWT_4,2569,CONS,candidate,192,พลังประชารัฐ,58,7,ภาคใต้,นราธิวาส,4,นราธิวาส-4,81814,0.000708925
NWT_4,2569,CONS,candidate,2,ประชากรไทย,44,8,ภาคใต้,นราธิวาส,4,นราธิวาส-4,81814,0.000537805
NWT_4,2569,PARTY,party,254,ไทยทรัพย์ทวี,1931,6,ภาคใต้,นราธิวาส,4,นราธิวาส-4,82112,0.02351666
NWT_4,2569,PARTY,party,185,เพื่อชาติไทย,900,9,ภาคใต้,นราธิวาส,4,นราธิวาส-4,82112,0.010960639
NWT_4,2569,PARTY,party,244,ใหม่,613,11,ภาคใต้,นราธิวาส,4,นราธิวาส-4,82112,0.007465413
NWT_4,2569,PARTY,party,228,มิติใหม่,766,10,ภาคใต้,นราธิวาส,4,นราธิวาส-4,82112,0.009328722
NWT_4,2569,PARTY,party,250,รวมใจไทย,2940,5,ภาคใต้,นราธิวาส,4,นราธิวาส-4,82112,0.035804754
NWT_4,2569,PARTY,party,229,รวมไทยสร้างชาติ,453,14,ภาคใต้,นราธิวาส,4,นราธิวาส-4,82112,0.005516855
NWT_4,2569,PARTY,party,217,พลวัต,211,20,ภาคใต้,นราธิวาส,4,นราธิวาส-4,82112,0.002569661
NWT_4,2569,PARTY,party,109,ประชาธิปไตยใหม่,469,13,ภาคใต้,นราธิวาส,4,นราธิวาส-4,82112,0.005711711
NWT_4,2569,PARTY,party,34,เพื่อไทย,909,8,ภาคใต้,นราธิวาส,4,นราธิวาส-4,82112,0.011070246
NWT_4,2569,PARTY,party,170,ทางเลือกใหม่,165,26,ภาคใต้,นราธิวาส,4,นราธิวาส-4,82112,0.002009451
NWT_4,2569,PARTY,party,173,เศรษฐกิจ,531,12,ภาคใต้,นราธิวาส,4,นราธิวาส-4,82112,0.006466777
NWT_4,2569,PARTY,party,145,เสรีรวมไทย,93,34,ภาคใต้,นราธิวาส,4,นราธิวาส-4,82112,0.001132599
NWT_4,2569,PARTY,party,255,รวมพลังประชาชน,393,16,ภาคใต้,นราธิวาส,4,นราธิวาส-4,82112,0.004786146
NWT_4,2569,PARTY,party,242,ท้องที่ไทย,138,30,ภาคใต้,นราธิวาส,4,นราธิวาส-4,82112,0.001680631
NWT_4,2569,PARTY,party,56,อนาคตไทย,69,38,ภาคใต้,นราธิวาส,4,นราธิวาส-4,82112,0.000840316
NWT_4,2569,PARTY,party,204,พลังเพื่อไทย,49,44,ภาคใต้,นราธิวาส,4,นราธิวาส-4,82112,0.000596746
